field_name,form_name,section_header,field_type,field_label,select_choices_or_calculations,field_note,text_validation_type_or_show_slider_number,text_validation_min,text_validation_max,identifier,branching_logic,required_field,custom_alignment,question_number,matrix_group_name,matrix_ranking,field_annotation
bfi2stakechargescl,the_big_five_inventory_bfi2s,"I am someone who...",radio,"21. Prefers to have others take charge","1, Disagree strongly | 2, Disagree a little | 3, Neutral | 4, Agree a little | 5, Agree strongly",,,,,,,,,,bfi2s_mtrx_3,,
bfi2srespectfulscl,the_big_five_inventory_bfi2s,,radio,"22. Is respectful, treats others with respect","1, Disagree strongly | 2, Disagree a little | 3, Neutral | 4, Agree a little | 5, Agree strongly",,,,,,,,,,bfi2s_mtrx_3,,
bfi2spersistentscl,the_big_five_inventory_bfi2s,,radio,"23. Is persistent, works until the task is finished","1, Disagree strongly | 2, Disagree a little | 3, Neutral | 4, Agree a little | 5, Agree strongly",,,,,,,,,,bfi2s_mtrx_3,,
bfi2ssecurescl,the_big_five_inventory_bfi2s,,radio,"24. Feels secure, comfortable with self","1, Disagree strongly | 2, Disagree a little | 3, Neutral | 4, Agree a little | 5, Agree strongly",,,,,,,,,,bfi2s_mtrx_3,,
bfi2sthinkerscl,the_big_five_inventory_bfi2s,,radio,"25. Is complex, a deep thinker","1, Disagree strongly | 2, Disagree a little | 3, Neutral | 4, Agree a little | 5, Agree strongly",,,,,,,,,,bfi2s_mtrx_3,,
bfi2slessactivescl,the_big_five_inventory_bfi2s,,radio,"26. Is less active than other people","1, Disagree strongly | 2, Disagree a little | 3, Neutral | 4, Agree a little | 5, Agree strongly",,,,,,,,,,bfi2s_mtrx_3,,
bfi2sfaultwithothersscl,the_big_five_inventory_bfi2s,,radio,"27. Tends to find fault with others","1, Disagree strongly | 2, Disagree a little | 3, Neutral | 4, Agree a little | 5, Agree strongly",,,,,,,,,,bfi2s_mtrx_3,,
bfi2scarelessscl,the_big_five_inventory_bfi2s,,radio,"28. Can be somewhat careless","1, Disagree strongly | 2, Disagree a little | 3, Neutral | 4, Agree a little | 5, Agree strongly",,,,,,,,,,bfi2s_mtrx_3,,
bfi2stemperamentalscl,the_big_five_inventory_bfi2s,,radio,"29. Is temperamental, gets emotional easily","1, Disagree strongly | 2, Disagree a little | 3, Neutral | 4, Agree a little | 5, Agree strongly",,,,,,,,,,bfi2s_mtrx_3,,
bfi2slittlecreativityscl,the_big_five_inventory_bfi2s,,radio,"30. Has little creativity","1, Disagree strongly | 2, Disagree a little | 3, Neutral | 4, Agree a little | 5, Agree strongly",,,,,,,,,,bfi2s_mtrx_3,,
edulevel,patient_demographics_full_part_2_v03_demographics,,radio,"7. What is the highest level of education you have completed? ","1, Did not complete Secondary School or less than High School | 2, Some Secondary School or High School education | 3, High School or Secondary School degree complete | 4, Associate's or Technical Degree complete | 5, College or Baccalaureate degree complete | 6, Doctoral or Postgraduate education",,,,,,,,,,,,
empstat,patient_demographics_full_part_2_v03_demographics,,radio,"8. What is your current employment status?","1, Full-time employment, Employment involving the standard or customary working time | 2, Not employed, The state of not having a job | 3, Part-time employment, Employment involving less than the standard or customary working time",,,,,,,,,,,,
maristat,patient_demographics_full_part_2_v03_demographics,,radio,"9. What category best describes your current relationship status? ","1, Divorced, Marriage contract has been declared dissolved and inactive | 2, Married, A current marriage contract is active | 3, Never Married, No marriage contract has ever been entered | 4, Separated, A person who is separated from their spouse, whether or not there is a legal arrangement | 5, Widowed, The spouse has died | 6, Domestic Partner, Person declares that a domestic partnership relationship exists",,,,,,,,,,,,
incmlvl,patient_demographics_full_part_2_v03_demographics,,radio,"10. What is your annual household income from all sources?","1, Less than $10,000 | 2, $10,000-$24,999 | 3, $25,000-$34,999 | 4, $35,000-$49,999 | 5, $50,000-$74,999 | 6, $75,000-$99,999 | 7, $100,000-$149,999 | 8, $150,000-$199,999 | 9, $200,000 or more | 10, Prefer not to answer",,,,,,,,,,,,
disabinsind,patient_demographics_full_part_2_v03_demographics,,radio,"11. Have you ever applied for, or received, disability insurance for your pain condition?","0, No | 1, Yes",,,,,,,,,,,,
paindur,patient_demographics_full_part_2_v03_demographics,,text,"12.   How long have you had the type of pain for which you are enrolled in this study?",,"Please provide the number of months",integer,,,,,,,,,,
dom_hand,patient_demographics_full_part_2_v03_demographics,,radio,"13. Consider which hand you prefer to use when performing a number of daily, work, or recreational activities with one hand, such as: writing, using a toothbrush, throwing a ball, swinging a racquet, using a spoon, etc.  Choose which statement best describes you.","1, Do you always or mostly prefer to use the right hand for most activities? | 2, Do you always or mostly prefer to use the left hand for most activities? | 3, Do you prefer to use the right hand for roughly half and the left hand for roughly have of activities?",,,,,,,,LV,,,,
surg_delayed,patient_demographics_full_part_2_v03_demographics,,radio,"14. Was your surgery delayed due to COVID-19?","1, Yes | 0, No",,,,,,,,,,,,
prev_covid19_dx,patient_demographics_full_part_2_v03_demographics,,radio,"15. Were you or anyone living in your household previously diagnosed with COVID-19?","1, Yes | 0, No",,,,,,,,,,,,
who_dx_in_hh,patient_demographics_full_part_2_v03_demographics,,checkbox,"15a. If yes, indicate who (check all that apply):","1, myself | 2, a family member",,,,,,"[prev_covid19_dx] = '1'",,,,,,
height_ft_part,patient_demographics_full_part_2_v03_demographics,,text,"16. How tall are you? (in ft and inches)",,feet,integer,4,7,,,,,,,,
height_inches_part,patient_demographics_full_part_2_v03_demographics,,text,"<div class=""rich-text-field-label""></div>",,inches,integer,0,11,,,,,,,,
height_meters,patient_demographics_full_part_2_v03_demographics,,calc,"<div class=""rich-text-field-label""><p style=""text-align: right;"">Height in meters (calculated)</p></div>","(([height_ft_part]*12) + [height_inches_part])/39.37",,,,,,,,,,,,@HIDDEN-SURVEY
weight_lbs,patient_demographics_full_part_2_v03_demographics,,text,"17. How much do you weigh (in lbs)?",,"lbs (integer)",integer,75,350,,,,,,,,
weight_kg,patient_demographics_full_part_2_v03_demographics,,calc,"<div class=""rich-text-field-label""><p style=""text-align: right;"">Weight in kg</p></div>",[weight_lbs]/2.205,,,,,,,,,,,,@HIDDEN-SURVEY
bmi_kg_m2,patient_demographics_full_part_2_v03_demographics,,calc,"<div class=""rich-text-field-label""><p style=""text-align: right;"">BMI (calculated)</p></div>","[weight_kg]/([height_meters] * [height_meters])",kg/(m2),,,,,,,,,,,@HIDDEN-SURVEY
scq_dt_1,selfadministered_comorbidity_questionnaire_v4_scq,,descriptive,"Instructions: 
The following is a list of common health problems.  Please indicate if you currently have the problem.  

If yes, please indicate if you currently receive medications or some other type of treatment for the problem.  Finally, indicate all medical conditions that are not listed under ""other medical problems"" at the end of the page. 

Problem:
",,,,,,,,,,,,,
scqheartdx,selfadministered_comorbidity_questionnaire_v4_scq,,radio,"1. Do you have heart disease?","0, No | 1, Yes",,,,,,,,RH,,,,
scqheartdxtreat,selfadministered_comorbidity_questionnaire_v4_scq,,radio,"<div class=""rich-text-field-label""><p style=""text-align: right;"">Do you receive treatment for it?</p></div>","0, No | 1, Yes",,,,,,"[scqheartdx] = '1'",,RH,,,,
scqhtndx,selfadministered_comorbidity_questionnaire_v4_scq,,radio,"2. Do you have high blood pressure?","0, No | 1, Yes",,,,,,,,RH,,,,
scqhtntreat,selfadministered_comorbidity_questionnaire_v4_scq,,radio,"<div class=""rich-text-field-label""><p style=""text-align: right;"">Do you receive treatment for it?</p></div>","0, No | 1, Yes",,,,,,"[scqhtndx] = '1'",,RH,,,,
scqhchol,selfadministered_comorbidity_questionnaire_v4_scq,,radio,"3.	Do you have high cholesterol and/or triglyceride levels?","0, No | 1, Yes",,,,,,,,RH,,,,
scqhcholtreat,selfadministered_comorbidity_questionnaire_v4_scq,,radio,"<div class=""rich-text-field-label""><p style=""text-align: right;"">Do you receive treatment for it?</p></div>","0, No | 1, Yes",,,,,,"[scqhchol] = '1'",,RH,,,,
scqlungdx,selfadministered_comorbidity_questionnaire_v4_scq,,radio,"4. Do you have lung disease?","0, No | 1, Yes",,,,,,,,RH,,,,
scqlungdxtreat,selfadministered_comorbidity_questionnaire_v4_scq,,radio,"<div class=""rich-text-field-label""><p style=""text-align: right;"">Do you receive treatment for it?</p></div>","0, No | 1, Yes",,,,,,"[scqlungdx] = '1'",,RH,,,,
scqdm,selfadministered_comorbidity_questionnaire_v4_scq,,radio,"5. Do you have diabetes?","0, No | 1, Yes",,,,,,,,RH,,,,
scqdmtreat,selfadministered_comorbidity_questionnaire_v4_scq,,radio,"<div class=""rich-text-field-label""><p style=""text-align: right;"">Do you receive treatment for it?</p></div>","0, No | 1, Yes",,,,,,"[scqdm] = '1'",,RH,,,,
scqcerebrovdx,selfadministered_comorbidity_questionnaire_v4_scq,,radio,"6.	Do you have cerebrovascular disease?","0, No | 1, Yes",,,,,,,,RH,,,,
scqcerebrovdxtreat,selfadministered_comorbidity_questionnaire_v4_scq,,radio,"<div class=""rich-text-field-label""><p style=""text-align: right;"">Do you receive treatment for it?</p></div>","0, No | 1, Yes",,,,,,"[scqcerebrovdx] = '1'",,RH,,,,
scqkidneydx,selfadministered_comorbidity_questionnaire_v4_scq,,radio,"7. Do you have kidney disease? ","0, No | 1, Yes",,,,,,,,RH,,,,
scqkidneydxtreat,selfadministered_comorbidity_questionnaire_v4_scq,,radio,"<div class=""rich-text-field-label""><p style=""text-align: right;"">Do you receive treatment for it?</p></div>","0, No | 1, Yes",,,,,,"[scqkidneydx] = '1'",,RH,,,,
scqliverdx,selfadministered_comorbidity_questionnaire_v4_scq,,radio,"8. Do you have liver disease? ","0, No | 1, Yes",,,,,,,,RH,,,,
scqliverdxtreat,selfadministered_comorbidity_questionnaire_v4_scq,,radio,"<div class=""rich-text-field-label""><p style=""text-align: right;"">Do you receive treatment for it?</p></div>","0, No | 1, Yes",,,,,,"[scqliverdx] = '1'",,RH,,,,
scqblooddx,selfadministered_comorbidity_questionnaire_v4_scq,,radio,"9. Do you have anemia or other blood disease?","0, No | 1, Yes",,,,,,,,RH,,,,
scqblooddxtreat,selfadministered_comorbidity_questionnaire_v4_scq,,radio,"<div class=""rich-text-field-label""><p style=""text-align: right;"">Do you receive treatment for it?</p></div>","0, No | 1, Yes",,,,,,"[scqblooddx] = '1'",,RH,,,,
scqcancer,selfadministered_comorbidity_questionnaire_v4_scq,,radio,"10. Do you or have you had cancer? ","0, No | 1, Yes",,,,,,,,RH,,,,
scqcancertreat,selfadministered_comorbidity_questionnaire_v4_scq,,radio,"<div class=""rich-text-field-label""><p style=""text-align: right;"">Do you receive treatment for it?</p></div>","0, No | 1, Yes",,,,,,"[scqcancer] = '1'",,RH,,,,
scqdepressn,selfadministered_comorbidity_questionnaire_v4_scq,,radio,"11. Do you have depression? ","0, No | 1, Yes",,,,,,,,RH,,,,
scqdepressntreat,selfadministered_comorbidity_questionnaire_v4_scq,,radio,"<div class=""rich-text-field-label""><p style=""text-align: right;"">Do you receive treatment for it?</p></div>","0, No | 1, Yes",,,,,,"[scqdepressn] = '1'",,RH,,,,
scqanxdis,selfadministered_comorbidity_questionnaire_v4_scq,,radio,"12.	Do you have an anxiety disorder?","0, No | 1, Yes",,,,,,,,RH,,,,
scqanxdistreat,selfadministered_comorbidity_questionnaire_v4_scq,,radio,"<div class=""rich-text-field-label""><p style=""text-align: right;"">Do you receive treatment for it?</p></div>","0, No | 1, Yes",,,,,,"[scqanxdis] = '1'",,RH,,,,
scqneurodis,selfadministered_comorbidity_questionnaire_v4_scq,,radio,"13.	Do you have a neurological disorder?","0, No | 1, Yes",,,,,,,,RH,,,,
scqneurodistreat,selfadministered_comorbidity_questionnaire_v4_scq,,radio,"<div class=""rich-text-field-label""><p style=""text-align: right;"">Do you receive treatment for it?</p></div>","0, No | 1, Yes",,,,,,"[scqneurodis] = '1'",,RH,,,,
scqthyroid,selfadministered_comorbidity_questionnaire_v4_scq,,radio,"14.	Do you have a thyroid disorder?","0, No | 1, Yes",,,,,,,,RH,,,,
scqthyroidtreat,selfadministered_comorbidity_questionnaire_v4_scq,,radio,"<div class=""rich-text-field-label""><p style=""text-align: right;"">Do you receive treatment for it?</p></div>","0, No | 1, Yes",,,,,,"[scqthyroid] = '1'",,RH,,,,
scqgastro,selfadministered_comorbidity_questionnaire_v4_scq,,radio,"15.	Do you have a gastrointestinal disorder?","0, No | 1, Yes",,,,,,,,RH,,,,
scqgastrotreat,selfadministered_comorbidity_questionnaire_v4_scq,,radio,"<div class=""rich-text-field-label""><p style=""text-align: right;"">Do you receive treatment for it?</p></div>","0, No | 1, Yes",,,,,,"[scqgastro] = '1'",,RH,,,,
scqra,selfadministered_comorbidity_questionnaire_v4_scq,,radio,"16.	Do you have an autoimmune disease such as
 lupus, psoriasis or rheumatoid arthritis?
","0, No | 1, Yes",,,,,,,,RH,,,,
scqratreat,selfadministered_comorbidity_questionnaire_v4_scq,,radio,"<div class=""rich-text-field-label""><p style=""text-align: right;"">Do you receive treatment for it?</p></div>","0, No | 1, Yes",,,,,,"[scqra] = '1'",,RH,,,,
scqcpcond,selfadministered_comorbidity_questionnaire_v4_scq,,radio,"17.	Other than osteoarthritis, do you have a chronic pain condition?","0, No | 1, Yes",,,,,,,,RH,,,,
scqpconds,selfadministered_comorbidity_questionnaire_v4_scq,,checkbox,"<div class=""rich-text-field-label""><p style=""text-align: right;"">If yes, which of the following pain conditions<br />(check all that apply)</p></div>","1, Fibromyalgia or widespread pain | 2, Migraines or severe headaches | 3, Back or neck pain | 4, Temporomandibular disorder | 5, Other isolated joint-specific pains (e.g., tendinitis) | 6, Irritable bowel syndrome",,,,,,"[scqcpcond] = '1'",,,,,,
scqpcondstreat,selfadministered_comorbidity_questionnaire_v4_scq,,radio,"<div class=""rich-text-field-label""><p style=""text-align: right;"">Do you receive treatment for any you checked?</p></div>","0, No | 1, Yes",,,,,,"[scqpconds(1)] = '1' or [scqpconds(2)] = '1' or [scqpconds(3)] = '1' or [scqpconds(4)] = '1' or [scqpconds(5)] = '1' or [scqpconds(6)] = '1'",,RH,,,,
scqneuropathy,selfadministered_comorbidity_questionnaire_v4_scq,,radio,"18.	Do you have neuropathy (loss of sensation) or altered sensation (tingling, burning, or prickling sensations)?
","0, No | 1, Yes",,,,,,,,RH,,,,
scqneuropathytreat,selfadministered_comorbidity_questionnaire_v4_scq,,radio,"<div class=""rich-text-field-label""><p style=""text-align: right;"">Do you receive treatment for it?</p></div>","0, No | 1, Yes",,,,,,"[scqneuropathy] = '1'",,RH,,,,
scqother1,selfadministered_comorbidity_questionnaire_v4_scq,,radio,"19. Do you have any other medical problems? ","0, No | 1, Yes",,,,,,,,,,,,
scqother1name,selfadministered_comorbidity_questionnaire_v4_scq,,text,"<div class=""rich-text-field-label""><p style=""text-align: right;"">Problem:</p></div>",,,,,,,"[scqother1] = '1'",,,,,,
scqother1treat,selfadministered_comorbidity_questionnaire_v4_scq,,radio,"<div class=""rich-text-field-label""><p style=""text-align: right;"">Do you receive treatment for it?</p></div>","0, No | 1, Yes",,,,,,"[scqother1] = '1'",,RH,,,,
scqother2,selfadministered_comorbidity_questionnaire_v4_scq,,radio,"20. Do you have any other medical problems? ","0, No | 1, Yes",,,,,,"[scqother1] = '1'",,,,,,
scqother2name,selfadministered_comorbidity_questionnaire_v4_scq,,text,"<div class=""rich-text-field-label""><p style=""text-align: right;"">Problem:</p></div>",,,,,,y,"[scqother2] = '1'",,,,,,
scqother2treat,selfadministered_comorbidity_questionnaire_v4_scq,,radio,"<div class=""rich-text-field-label""><p style=""text-align: right;"">Do you receive treatment for it?</p></div>","0, No | 1, Yes",,,,,,"[scqother2] = '1'",,RH,,,,
eor_dt_1,expectation_items_v12,,descriptive,"Please indicate your expectations regarding your surgery and health care team, using a 0 to 10 scale, for the following items.",,,,,,,,,,,,,
eor_funct_ability,expectation_items_v12,,radio,"1. How much functional ability do you expect to have after you recover from surgery?","0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7 | 8, 8 | 9, 9 | 10, 10","0 = expect no ability (maximum impairment) ----------------------------------- 10 = expect to be fully functional",,,,,,,LH,,,,
eor_surg_relieve_pain,expectation_items_v12,,radio,"2. I expect that the pain related with this surgery will relieve over time.","0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7 | 8, 8 | 9, 9 | 10, 10","0 = expect no pain relief -------------------------------------------------------- 10 = expect full pain relief ",,,,,,,LH,,,,
eor_surg_relieve_pain_2,expectation_items_v12,,radio,"3. I'm afraid of pain or other complications during and/or after surgery ","0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7 | 8, 8 | 9, 9 | 10, 10","0 = not at all afraid ------------------------------------------------------------- 10 = extremely afraid",,,,,,,LH,,,,
traj04wkenterdate,acute_phase_trajectory_items_v05_acute_daily,,text,"Date entered:
(auto-entered on submission)",,,datetime_seconds_mdy,,,,,,,,,,"@READONLY @HIDDEN-SURVEY @NOW-SERVER"
traj04wkenterdate_dss,acute_phase_trajectory_items_v05_acute_daily,,calc,"<div class=""rich-text-field-label""><div class=""rich-text-field-label""> <p style=""text-align: right;"">Acute Daily visit: days since surgery</p> </div></div>","if(([event-name]=""day_3_postop_arm_1""), datediff([day_3_postop_arm_1][traj04wkenterdate],[informed_consent_arm_1][sp_surg_date],'d'),
if(([event-name]=""day_4_postop_arm_1""), datediff([day_4_postop_arm_1][traj04wkenterdate],[informed_consent_arm_1][sp_surg_date],'d'),
if(([event-name]=""day_5_postop_arm_1""), datediff([day_5_postop_arm_1][traj04wkenterdate],[informed_consent_arm_1][sp_surg_date],'d'),
if(([event-name]=""day_6_postop_arm_1""), datediff([day_6_postop_arm_1][traj04wkenterdate],[informed_consent_arm_1][sp_surg_date],'d'),
if(([event-name]=""day_7_postop_arm_1""), datediff([day_7_postop_arm_1][traj04wkenterdate],[informed_consent_arm_1][sp_surg_date],'d'),
if(([event-name]=""day_8_postop_arm_1""), datediff([day_8_postop_arm_1][traj04wkenterdate],[informed_consent_arm_1][sp_surg_date],'d'),
if(([event-name]=""day_9_postop_arm_1""), datediff([day_9_postop_arm_1][traj04wkenterdate],[informed_consent_arm_1][sp_surg_date],'d'),
if(([event-name]=""day_10_postop_arm_1""), datediff([day_10_postop_arm_1][traj04wkenterdate],[informed_consent_arm_1][sp_surg_date],'d'),
if(([event-name]=""day_11_postop_arm_1""), datediff([day_11_postop_arm_1][traj04wkenterdate],[informed_consent_arm_1][sp_surg_date],'d'),
if(([event-name]=""day_12_postop_arm_1""), datediff([day_12_postop_arm_1][traj04wkenterdate],[informed_consent_arm_1][sp_surg_date],'d'),
if(([event-name]=""day_13_postop_arm_1""), datediff([day_13_postop_arm_1][traj04wkenterdate],[informed_consent_arm_1][sp_surg_date],'d'),
if(([event-name]=""day_14_postop_arm_1""), datediff([day_14_postop_arm_1][traj04wkenterdate],[informed_consent_arm_1][sp_surg_date],'d'),
if(([event-name]=""day_15_postop_arm_1""), datediff([day_15_postop_arm_1][traj04wkenterdate],[informed_consent_arm_1][sp_surg_date],'d'),
if(([event-name]=""day_16_postop_arm_1""), datediff([day_16_postop_arm_1][traj04wkenterdate],[informed_consent_arm_1][sp_surg_date],'d'),
if(([event-name]=""day_17_postop_arm_1""), datediff([day_17_postop_arm_1][traj04wkenterdate],[informed_consent_arm_1][sp_surg_date],'d'),
if(([event-name]=""day_18_postop_arm_1""), datediff([day_18_postop_arm_1][traj04wkenterdate],[informed_consent_arm_1][sp_surg_date],'d'),
if(([event-name]=""day_19_postop_arm_1""), datediff([day_19_postop_arm_1][traj04wkenterdate],[informed_consent_arm_1][sp_surg_date],'d'),
if(([event-name]=""day_20_postop_arm_1""), datediff([day_20_postop_arm_1][traj04wkenterdate],[informed_consent_arm_1][sp_surg_date],'d'),
if(([event-name]=""day_21_postop_arm_1""), datediff([day_21_postop_arm_1][traj04wkenterdate],[informed_consent_arm_1][sp_surg_date],'d'),
if(([event-name]=""day_22_postop_arm_1""), datediff([day_22_postop_arm_1][traj04wkenterdate],[informed_consent_arm_1][sp_surg_date],'d'),
if(([event-name]=""day_23_postop_arm_1""), datediff([day_23_postop_arm_1][traj04wkenterdate],[informed_consent_arm_1][sp_surg_date],'d'),
if(([event-name]=""day_24_postop_arm_1""), datediff([day_24_postop_arm_1][traj04wkenterdate],[informed_consent_arm_1][sp_surg_date],'d'),
if(([event-name]=""day_25_postop_arm_1""), datediff([day_25_postop_arm_1][traj04wkenterdate],[informed_consent_arm_1][sp_surg_date],'d'),
if(([event-name]=""day_26_postop_arm_1""), datediff([day_26_postop_arm_1][traj04wkenterdate],[informed_consent_arm_1][sp_surg_date],'d'),
if(([event-name]=""day_27_postop_arm_1""), datediff([day_27_postop_arm_1][traj04wkenterdate],[informed_consent_arm_1][sp_surg_date],'d'),
if(([event-name]=""day_28_postop_arm_1""), datediff([day_28_postop_arm_1][traj04wkenterdate],[informed_consent_arm_1][sp_surg_date],'d'),
''))))))))))))))))))))))))))",,,,,,,,,,,,@HIDDEN-SURVEY
